"","name",".model","date","TotalBikes",".mean","90%"
"2589",Nyon, Château,"bu",2022-05-25 14:50:00,N(2.7, 45),2.72500224897397,[-8.27691790891576, 13.7269224068637]90
"2590",Nyon, Château,"bu",2022-05-25 15:00:00,N(2.8, 45),2.75605781038736,[-8.25011495767008, 13.7622305784448]90
"2591",Nyon, Château,"bu",2022-05-25 15:10:00,N(2.9, 45),2.8611164126975,[-8.14930732345658, 13.8715401488516]90
"2592",Nyon, Château,"bu",2022-05-25 15:20:00,N(2.9, 45),2.92871779017036,[-8.08595527391002, 13.9433908542507]90
"2593",Nyon, Débarcadère,"bu",2022-05-16 15:30:00,N(18, 0.19),17.7020304238472,[16.9758285117088, 18.4282323359855]90
"2594",Nyon, Débarcadère,"bu",2022-05-16 15:40:00,N(17, 0.37),17.4394324391897,[16.4334299634359, 18.4454349149436]90
"2595",Nyon, Débarcadère,"bu",2022-05-16 15:50:00,N(18, 0.55),17.8893352116207,[16.6659200181867, 19.1127504050547]90
"2596",Nyon, Débarcadère,"bu",2022-05-16 16:00:00,N(19, 0.73),19.067559230599,[17.6599138092175, 20.4752046519805]90
"2597",Nyon, Débarcadère,"bu",2022-05-16 16:10:00,N(19, 0.91),19.4866049679247,[17.9161917581002, 21.0570181777492]90
"2598",Nyon, Débarcadère,"bu",2022-05-16 16:20:00,N(19, 1.1),19.4685685527752,[17.7507392149712, 21.1863978905792]90
"2599",Nyon, Débarcadère,"bu",2022-05-16 16:30:00,N(19, 1.3),19.3400527253656,[17.4862969019443, 21.193808548787]90
"2600",Nyon, Débarcadère,"bu",2022-05-16 16:40:00,N(20, 1.4),19.6874229234968,[17.7072332218174, 21.6676126251762]90
"2601",Nyon, Débarcadère,"bu",2022-05-16 16:50:00,N(22, 1.6),21.5820040999154,[19.4829813679644, 23.6810268318664]90
"2602",Nyon, Débarcadère,"bu",2022-05-16 17:00:00,N(22, 1.8),21.6986961387401,[19.4872157656482, 23.910176511832]90
"2603",Nyon, Débarcadère,"bu",2022-05-16 17:10:00,N(22, 2),21.6587476772634,[19.3402572780947, 23.9772380764321]90
"2604",Nyon, Débarcadère,"bu",2022-05-16 17:20:00,N(22, 2.2),21.6384837223136,[19.2177084608918, 24.0592589837355]90
"2605",Nyon, Débarcadère,"bu",2022-05-16 17:30:00,N(22, 2.3),22.2035501971844,[19.6844966003141, 24.7226037940547]90
"2606",Nyon, Débarcadère,"bu",2022-05-16 17:40:00,N(23, 2.5),22.9522646192034,[20.3387640961206, 25.5657651422862]90
"2607",Nyon, Débarcadère,"bu",2022-05-16 17:50:00,N(23, 2.7),23.2146559154156,[20.5100041567949, 25.9193076740363]90
"2608",Nyon, Débarcadère,"bu",2022-05-16 18:00:00,N(24, 2.9),23.7197929131405,[20.9269629392071, 26.512622887074]90
"2609",Nyon, Débarcadère,"bu",2022-05-16 18:10:00,N(24, 3.1),23.7888796824008,[20.9105712926888, 26.6671880721128]90
"2610",Nyon, Débarcadère,"bu",2022-05-16 18:20:00,N(23, 3.2),23.4511259464324,[20.4898051686339, 26.412446724231]90
"2611",Nyon, Débarcadère,"bu",2022-05-16 18:30:00,N(25, 3.4),24.7508964592405,[21.7087095002366, 27.7930834182444]90
"2612",Nyon, Débarcadère,"bu",2022-05-16 18:40:00,N(24, 3.6),24.4115678945981,[21.2907247689956, 27.5324110202006]90
"2613",Nyon, Débarcadère,"bu",2022-05-16 18:50:00,N(25, 3.8),24.892659205095,[21.6950939557531, 28.0902244544368]90
"2614",Nyon, Débarcadère,"bu",2022-05-16 19:00:00,N(25, 4),25.365901034563,[22.093411687983, 28.638390381143]90
"2615",Nyon, Débarcadère,"bu",2022-05-16 19:10:00,N(26, 4.1),25.5793015030485,[22.2335653020011, 28.925037704096]90
"2616",Nyon, Débarcadère,"bu",2022-05-16 19:20:00,N(26, 4.3),25.9131564210861,[22.4957427708265, 29.3305700713458]90
"2617",Nyon, Débarcadère,"bu",2022-05-16 19:30:00,N(26, 4.5),25.5980268414285,[22.1103057355155, 29.0857479473414]90
"2618",Nyon, Débarcadère,"bu",2022-05-16 19:40:00,N(25, 4.7),25.306498320121,[21.7499602975445, 28.8630363426975]90
"2619",Nyon, Débarcadère,"bu",2022-05-16 19:50:00,N(26, 4.9),25.5687467782877,[21.944698227592, 29.1927953289834]90
"2620",Nyon, Débarcadère,"bu",2022-05-16 20:00:00,N(26, 5),26.1292782599031,[22.4389538794246, 29.8196026403815]90
"2621",Nyon, Débarcadère,"bu",2022-05-16 20:10:00,N(26, 5.2),26.0674800727279,[22.3120491970295, 29.8229109484263]90
"2622",Nyon, Débarcadère,"bu",2022-05-16 20:20:00,N(26, 5.4),26.3163486555435,[22.4969208267849, 30.1357764843022]90
"2623",Nyon, Débarcadère,"bu",2022-05-16 20:30:00,N(26, 5.6),25.9141743946809,[22.0317122045905, 29.7966365847713]90
"2624",Nyon, Débarcadère,"bu",2022-05-16 20:40:00,N(26, 5.8),25.6831977034721,[21.7387992051124, 29.6275962018318]90
"2625",Nyon, Débarcadère,"bu",2022-05-16 20:50:00,N(26, 5.9),25.7464176300318,[21.7410403516453, 29.7517949084182]90
"2626",Nyon, Débarcadère,"bu",2022-05-16 21:00:00,N(26, 6.1),26.1662928844517,[22.1008512715632, 30.2317344973403]90
"2627",Nyon, Débarcadère,"bu",2022-05-16 21:10:00,N(26, 6.3),26.1194163136458,[21.9947848660576, 30.244047761234]90
"2628",Nyon, Débarcadère,"bu",2022-05-16 21:20:00,N(26, 6.5),25.7208536044353,[21.5378697024615, 29.9038375064091]90
"2629",Nyon, Débarcadère,"bu",2022-05-16 21:30:00,N(25, 6.6),25.4396914744504,[21.1990737090345, 29.6803092398664]90
"2630",Nyon, Débarcadère,"bu",2022-05-16 21:40:00,N(25, 6.8),25.3118147797407,[21.0144193057578, 29.6092102537235]90
"2631",Nyon, Débarcadère,"bu",2022-05-16 21:50:00,N(25, 7),25.05345676927,[20.7000239499057, 29.4068895886343]90
"2632",Nyon, Débarcadère,"bu",2022-05-16 22:00:00,N(25, 7.2),25.4880244523937,[21.0792664223761, 29.8967824824112]90
"2633",Nyon, Débarcadère,"bu",2022-05-16 22:10:00,N(25, 7.4),25.2951108489158,[20.8317132640018, 29.7585084338298]90
"2634",Nyon, Débarcadère,"bu",2022-05-16 22:20:00,N(25, 7.5),25.0959821276475,[20.5786057659729, 29.6133584893222]90
"2635",Nyon, Débarcadère,"bu",2022-05-16 22:30:00,N(25, 7.7),25.0988618171895,[20.5280659665855, 29.6696576677935]90
"2636",Nyon, Débarcadère,"bu",2022-05-16 22:40:00,N(25, 7.9),24.8781970083851,[20.2546761564746, 29.5017178602955]90
"2637",Nyon, Débarcadère,"bu",2022-05-16 22:50:00,N(25, 8.1),24.7004746204062,[20.024823227097, 29.3761260137153]90
"2638",Nyon, Débarcadère,"bu",2022-05-16 23:00:00,N(25, 8.3),25.2855132653486,[20.5583061256427, 30.0127204050544]90
"2639",Nyon, Débarcadère,"bu",2022-05-16 23:10:00,N(25, 8.4),25.140860172547,[20.3626534774089, 29.919066867685]90
"2640",Nyon, Débarcadère,"bu",2022-05-16 23:20:00,N(25, 8.6),24.9165142105115,[20.0878465293016, 29.7451818917214]90
"2641",Nyon, Débarcadère,"bu",2022-05-16 23:30:00,N(25, 8.8),24.8514721772338,[19.9727922567774, 29.7301520976901]90
"2642",Nyon, Débarcadère,"bu",2022-05-16 23:40:00,N(25, 9),24.8708941541566,[19.9427820043334, 29.7990063039797]90
"2643",Nyon, Débarcadère,"bu",2022-05-16 23:50:00,N(25, 9.2),24.6540972734325,[19.6770437871725, 29.6311507596924]90
"2644",Nyon, Débarcadère,"bu",2022-05-17 00:00:00,N(25, 9.3),25.142697003513,[20.1171787332522, 30.1682152737737]90
"2645",Nyon, Débarcadère,"bu",2022-05-17 00:10:00,N(25, 9.5),25.1606192003646,[20.087099042955, 30.2341393577742]90
"2646",Nyon, Débarcadère,"bu",2022-05-17 00:20:00,N(25, 9.7),24.997821947483,[19.876749784162, 30.1188941108039]90
"2647",Nyon, Débarcadère,"bu",2022-05-17 00:30:00,N(25, 9.9),25.0317951275317,[19.8635394381672, 30.2000508168962]90
"2648",Nyon, Débarcadère,"bu",2022-05-17 00:40:00,N(25, 10),25.0418421268128,[19.8268982644736, 30.256785989152]90
"2649",Nyon, Débarcadère,"bu",2022-05-17 00:50:00,N(25, 10),24.7259265425371,[19.4647087656275, 29.9871443194468]90
"2650",Nyon, Débarcadère,"bu",2022-05-17 01:00:00,N(25, 10),25.2071636711091,[19.9000754029007, 30.5142519393175]90
"2651",Nyon, Débarcadère,"bu",2022-05-17 01:10:00,N(25, 11),25.1248477311403,[19.7722820240247, 30.4774134382558]90
"2652",Nyon, Débarcadère,"bu",2022-05-17 01:20:00,N(25, 11),24.8111071939774,[19.4134471663385, 30.2087672216164]90
"2653",Nyon, Débarcadère,"bu",2022-05-17 01:30:00,N(25, 11),24.6075024773543,[19.1650562401305, 30.049948714578]90
"2654",Nyon, Débarcadère,"bu",2022-05-17 01:40:00,N(25, 11),24.7376772730696,[19.2508754245441, 30.2244791215951]90
"2655",Nyon, Débarcadère,"bu",2022-05-17 01:50:00,N(24, 11),24.4784151123409,[18.9476133302968, 30.009216894385]90
"2656",Nyon, Débarcadère,"bu",2022-05-17 02:00:00,N(25, 11),24.8558975101539,[19.2814430508651, 30.4303519694427]90
"2657",Nyon, Débarcadère,"bu",2022-05-17 02:10:00,N(25, 12),24.7877873418892,[19.1700193672979, 30.4055553164804]90
"2658",Nyon, Débarcadère,"bu",2022-05-17 02:20:00,N(24, 12),24.2651163557891,[18.6043662431597, 29.9258664684185]90
"2659",Nyon, Débarcadère,"bu",2022-05-17 02:30:00,N(24, 12),24.309388988667,[18.6059181549448, 30.0128598223893]90
"2660",Nyon, Débarcadère,"bu",2022-05-17 02:40:00,N(24, 12),24.3543736073878,[18.6085617611292, 30.1001854536464]90
"2661",Nyon, Débarcadère,"bu",2022-05-17 02:50:00,N(24, 12),24.0269431962892,[18.2391000483161, 29.8147863442623]90
"2662",Nyon, Débarcadère,"bu",2022-05-17 03:00:00,N(24, 13),24.4689394624249,[18.6393680250736, 30.2985108997763]90
"2663",Nyon, Débarcadère,"bu",2022-05-17 03:10:00,N(24, 13),24.376157914065,[18.5051547392201, 30.2471610889098]90
"2664",Nyon, Débarcadère,"bu",2022-05-17 03:20:00,N(24, 13),24.1715004081696,[18.2593558136222, 30.083645002717]90
"2665",Nyon, Débarcadère,"bu",2022-05-17 03:30:00,N(24, 13),24.2794315916953,[18.3263700420329, 30.2324931413577]90
"2666",Nyon, Débarcadère,"bu",2022-05-17 03:40:00,N(24, 13),24.324446338822,[18.3308066531699, 30.3180860244742]90
"2667",Nyon, Débarcadère,"bu",2022-05-17 03:50:00,N(24, 13),24.0544887873061,[18.0205438231265, 30.0884337514856]90
"2668",Nyon, Débarcadère,"bu",2022-05-17 04:00:00,N(25, 14),24.5557226752776,[18.4817398586716, 30.6297054918836]90
"2669",Nyon, Débarcadère,"bu",2022-05-17 04:10:00,N(24, 14),24.4578070641644,[18.3440485677051, 30.5715655606236]90
"2670",Nyon, Débarcadère,"bu",2022-05-17 04:20:00,N(24, 14),24.1159068532866,[17.9626297658071, 30.269183940766]90
"2671",Nyon, Débarcadère,"bu",2022-05-17 04:30:00,N(24, 14),24.2835669124395,[18.090965893792, 30.4761679310869]90
"2672",Nyon, Débarcadère,"bu",2022-05-17 04:40:00,N(24, 14),24.3219048611625,[18.0902852632972, 30.5535244590278]90
"2673",Nyon, Débarcadère,"bu",2022-05-17 04:50:00,N(24, 15),24.1220392211821,[17.8516438184811, 30.3924346238832]90
"2674",Nyon, Débarcadère,"bu",2022-05-17 05:00:00,N(25, 15),24.5520206662764,[18.2430877570949, 30.8609535754578]90
"2675",Nyon, Débarcadère,"bu",2022-05-17 05:10:00,N(24, 15),24.4060117313113,[18.0587752738509, 30.7532481887717]90
"2676",Nyon, Débarcadère,"bu",2022-05-17 05:20:00,N(24, 15),24.1733154506231,[17.7880051930997, 30.5586257081465]90
"2677",Nyon, Débarcadère,"bu",2022-05-17 05:30:00,N(24, 15),24.368881278021,[17.9456674511489, 30.7920951048931]90
"2678",Nyon, Débarcadère,"bu",2022-05-17 05:40:00,N(24, 15),24.3736725534782,[17.9128326848379, 30.8345124221185]90
"2679",Nyon, Débarcadère,"bu",2022-05-17 05:50:00,N(24, 16),24.0835366212587,[17.5852885506433, 30.5817846918742]90
"2680",Nyon, Débarcadère,"bu",2022-05-17 06:00:00,N(24, 16),24.4757460044687,[17.9403038313028, 31.0111881776346]90
"2681",Nyon, Débarcadère,"bu",2022-05-17 06:10:00,N(24, 16),24.3149422958976,[17.7425164850666, 30.8873681067286]90
"2682",Nyon, Débarcadère,"bu",2022-05-17 06:20:00,N(24, 16),24.1348186535565,[17.52561613709, 30.744021170023]90
"2683",Nyon, Débarcadère,"bu",2022-05-17 06:30:00,N(24, 16),23.7878038114142,[17.1419745195866, 30.4336331032418]90
"2684",Nyon, Débarcadère,"bu",2022-05-17 06:40:00,N(21, 17),21.1277281751619,[14.4455261898422, 27.8099301604816]90
"2685",Nyon, Débarcadère,"bu",2022-05-17 06:50:00,N(21, 17),20.8165762177709,[14.0981984382892, 27.5349539972527]90
"2686",Nyon, Débarcadère,"bu",2022-05-17 07:00:00,N(21, 17),20.8789543688337,[14.1245945310497, 27.6333142066176]90
"2687",Nyon, Débarcadère,"bu",2022-05-17 07:10:00,N(21, 17),20.7148672065329,[13.9247159666492, 27.5050184464166]90
"2688",Nyon, Débarcadère,"bu",2022-05-17 07:20:00,N(21, 17),20.5815970634276,[13.7558420787261, 27.407352048129]90
"2689",Nyon, Débarcadère,"bu",2022-05-17 07:30:00,N(19, 17),19.1091788884625,[12.2479530176154, 25.9704047593096]90
"2690",Nyon, Débarcadère,"bu",2022-05-17 07:40:00,N(19, 18),18.9940694362533,[12.0976067735931, 25.8905320989136]90
"2691",Nyon, Débarcadère,"bu",2022-05-17 07:50:00,N(18, 18),18.4575449821893,[11.5260246390431, 25.3890653253355]90
"2692",Nyon, Débarcadère,"bu",2022-05-17 08:00:00,N(19, 18),18.5426599449155,[11.5762583287539, 25.5090615610771]90
"2693",Nyon, Débarcadère,"bu",2022-05-17 08:10:00,N(18, 18),18.427630011915,[11.4265208937036, 25.4287391301263]90
"2694",Nyon, Débarcadère,"bu",2022-05-17 08:20:00,N(17, 18),16.5332543213774,[9.49760890060327, 23.5688997421515]90
"2695",Nyon, Débarcadère,"bu",2022-05-17 08:30:00,N(17, 18),16.712486953201,[9.64242358202015, 23.7825503243819]90
"2696",Nyon, Débarcadère,"bu",2022-05-17 08:40:00,N(17, 19),16.5957769328543,[9.49151249153798, 23.7000413741706]90
"2697",Nyon, Débarcadère,"bu",2022-05-17 08:50:00,N(16, 19),16.3948988734526,[9.2565972111796, 23.5332005357255]90
"2698",Nyon, Débarcadère,"bu",2022-05-17 09:00:00,N(17, 19),16.763415729211,[9.59123836259607, 23.9355930958258]90
"2699",Nyon, Débarcadère,"bu",2022-05-17 09:10:00,N(17, 19),16.923729748683,[9.71783591660127, 24.1296235807648]90
"2700",Nyon, Débarcadère,"bu",2022-05-17 09:20:00,N(17, 19),16.6419797421828,[9.40252645880669, 23.8814330255588]90
"2701",Nyon, Débarcadère,"bu",2022-05-17 09:30:00,N(17, 20),16.7241136061393,[9.45120678317825, 23.9970204291003]90
"2702",Nyon, Débarcadère,"bu",2022-05-17 09:40:00,N(17, 20),16.5174139430063,[9.21125550124601, 23.8235723847666]90
"2703",Nyon, Débarcadère,"bu",2022-05-17 09:50:00,N(16, 20),16.1547209575644,[8.81546153479625, 23.4939803803325]90
"2704",Nyon, Débarcadère,"bu",2022-05-17 10:00:00,N(17, 20),16.6039757775515,[9.23176398265363, 23.9761875724494]90
"2705",Nyon, Débarcadère,"bu",2022-05-17 10:10:00,N(17, 20),16.5110495258179,[9.10603198389509, 23.9160670677406]90
"2706",Nyon, Débarcadère,"bu",2022-05-17 10:20:00,N(17, 20),16.6055949542152,[9.16791635034584, 24.0432735580845]90
"2707",Nyon, Débarcadère,"bu",2022-05-17 10:30:00,N(17, 21),16.9854379957382,[9.51519348573759, 24.4556825057387]90
"2708",Nyon, Débarcadère,"bu",2022-05-17 10:40:00,N(17, 21),16.6063161629852,[9.10369456296064, 24.1089377630097]90
"2709",Nyon, Débarcadère,"bu",2022-05-17 10:50:00,N(16, 21),16.3356255446997,[8.80076596574641, 23.8704851236531]90
"2710",Nyon, Débarcadère,"bu",2022-05-17 11:00:00,N(17, 21),16.9717334987849,[9.40477327414887, 24.5386937234209]90
"2711",Nyon, Débarcadère,"bu",2022-05-17 11:10:00,N(17, 21),16.9163838484835,[9.31745857111061, 24.5153091258563]90
"2712",Nyon, Débarcadère,"bu",2022-05-17 11:20:00,N(17, 22),16.5930438675515,[8.96228742653522, 24.2238003085678]90
"2713",Nyon, Débarcadère,"bu",2022-05-17 11:30:00,N(17, 22),17.1923571439084,[9.52985532766191, 24.8548589601549]90
"2714",Nyon, Débarcadère,"bu",2022-05-17 11:40:00,N(17, 22),16.7185293616771,[9.02445942391782, 24.4125992994365]90
"2715",Nyon, Débarcadère,"bu",2022-05-17 11:50:00,N(16, 22),16.4569782871667,[8.73146921084566, 24.1824873634878]90
"2716",Nyon, Débarcadère,"bu",2022-05-17 12:00:00,N(17, 22),17.3969669832236,[9.64014618307481, 25.1537877833723]90
"2717",Nyon, Débarcadère,"bu",2022-05-17 12:10:00,N(17, 22),17.2455011483076,[9.45749450237099, 25.0335077942442]90
"2718",Nyon, Débarcadère,"bu",2022-05-17 12:20:00,N(17, 23),16.9141064328112,[9.09503831307525, 24.7331745525471]90
"2719",Nyon, Débarcadère,"bu",2022-05-17 12:30:00,N(17, 23),17.3495309740004,[9.49947895714555, 25.1995829908553]90
"2720",Nyon, Débarcadère,"bu",2022-05-17 12:40:00,N(17, 23),17.0954835398599,[9.21461461197758, 24.9763524677421]90
"2721",Nyon, Débarcadère,"bu",2022-05-17 12:50:00,N(17, 23),16.6606037177206,[8.74903790562011, 24.5721695298212]90
"2722",Nyon, Débarcadère,"bu",2022-05-17 13:00:00,N(17, 23),17.3677908243377,[9.42564676320383, 25.3099348854716]90
"2723",Nyon, Débarcadère,"bu",2022-05-17 13:10:00,N(17, 23),17.1264533317721,[9.15384829185076, 25.0990583716934]90
"2724",Nyon, Débarcadère,"bu",2022-05-17 13:20:00,N(17, 24),17.0860188733331,[9.08306878590591, 25.0889689607603]90
"2725",Nyon, Débarcadère,"bu",2022-05-17 13:30:00,N(17, 24),17.2435981154151,[9.21037331580383, 25.2768229150264]90
"2726",Nyon, Débarcadère,"bu",2022-05-17 13:40:00,N(17, 24),16.7675208570689,[8.70417916013859, 24.8308625539993]90
"2727",Nyon, Débarcadère,"bu",2022-05-17 13:50:00,N(17, 24),16.7934620677014,[8.70011553466474, 24.886808600738]90
"2728",Nyon, Débarcadère,"bu",2022-05-17 14:00:00,N(18, 24),18.4201664101265,[10.2969258605307, 26.5434069597223]90
"2729",Nyon, Débarcadère,"bu",2022-05-17 14:10:00,N(18, 25),18.2516663625828,[10.0986413970712, 26.4046913280944]90
"2730",Nyon, Débarcadère,"bu",2022-05-17 14:20:00,N(18, 25),18.0007627363926,[9.81806175888688, 26.1834637138983]90
"2731",Nyon, Débarcadère,"bu",2022-05-17 14:30:00,N(18, 25),18.2953046179928,[10.0829915437586, 26.5076176922271]90
"2732",Nyon, Débarcadère,"bu",2022-05-17 14:40:00,N(18, 25),18.1542267211372,[9.91245112954509, 26.3960023127292]90
"2733",Nyon, Débarcadère,"bu",2022-05-17 14:50:00,N(18, 25),18.0039391917004,[9.73280602204447, 26.2750723613564]90
"2734",Nyon, Débarcadère,"bu",2022-05-17 15:00:00,N(19, 25),18.6228632542381,[10.3224763324215, 26.9232501760547]90
"2735",Nyon, Débarcadère,"bu",2022-05-17 15:10:00,N(19, 26),18.6447936045707,[10.3152556626557, 26.9743315464856]90
"2736",Nyon, Débarcadère,"bu",2022-05-17 15:20:00,N(19, 26),18.7475223555819,[10.3889350508631, 27.1061096603007]90
"2737",Nyon, Débarcadère,"bu",2022-05-17 15:30:00,N(18, 26),18.4648332946074,[10.0757383719266, 26.8539282172881]90
"2738",Nyon, Débarcadère,"bu",2022-05-17 15:40:00,N(18, 26),18.4798580977573,[10.0619206188301, 26.8977955766844]90
"2739",Nyon, Débarcadère,"bu",2022-05-17 15:50:00,N(18, 26),18.085783105572,[9.63910154544854, 26.5324646656955]90
"2740",Nyon, Débarcadère,"bu",2022-05-17 16:00:00,N(19, 27),19.3185289678601,[10.8432007997766, 27.7938571359435]90
"2741",Nyon, Débarcadère,"bu",2022-05-17 16:10:00,N(20, 27),19.8526030489331,[11.3487247611846, 28.3564813366817]90
"2742",Nyon, Débarcadère,"bu",2022-05-17 16:20:00,N(20, 27),20.0021244839882,[11.4697915964043, 28.534457371572]90
"2743",Nyon, Débarcadère,"bu",2022-05-17 16:30:00,N(20, 27),19.8075457235166,[11.246811259706, 28.3682801873273]90
"2744",Nyon, Débarcadère,"bu",2022-05-17 16:40:00,N(20, 27),19.9652011256583,[11.376200428974, 28.5542018223426]90
"2745",Nyon, Débarcadère,"bu",2022-05-17 16:50:00,N(22, 27),22.0202953882005,[13.4031211665064, 30.6374696098946]90
"2746",Nyon, Débarcadère,"bu",2022-05-17 17:00:00,N(23, 28),22.7551555216144,[14.109899576522, 31.4004114667067]90
"2747",Nyon, Débarcadère,"bu",2022-05-17 17:10:00,N(23, 28),22.9368763976935,[14.2636296392311, 31.6101231561558]90
"2748",Nyon, Débarcadère,"bu",2022-05-17 17:20:00,N(23, 28),22.9488267569134,[14.2476792178652, 31.6499742959615]90
"2749",Nyon, Débarcadère,"bu",2022-05-17 17:30:00,N(23, 28),23.137388469899,[14.4083885789764, 31.8663883608216]90
"2750",Nyon, Débarcadère,"bu",2022-05-17 17:40:00,N(24, 28),23.5520920019126,[14.7953689791585, 32.3088150246667]90
"2751",Nyon, Débarcadère,"bu",2022-05-17 17:50:00,N(24, 29),23.8376429391782,[15.0532842670145, 32.6220016113419]90
"2752",Nyon, Débarcadère,"bu",2022-05-17 18:00:00,N(25, 29),24.5997701313685,[15.7878624692351, 33.4116777935018]90
"2753",Nyon, Débarcadère,"bu",2022-05-17 18:10:00,N(25, 29),24.8283952218149,[15.9890244189929, 33.6677660246369]90
"2754",Nyon, Débarcadère,"bu",2022-05-17 18:20:00,N(25, 29),25.0055077659696,[16.1387588741262, 33.872256657813]90
"2755",Nyon, Débarcadère,"bu",2022-05-17 18:30:00,N(26, 29),26.2275135668505,[17.3334308696402, 35.1215962640609]90
"2756",Nyon, Débarcadère,"bu",2022-05-17 18:40:00,N(26, 29),25.9761911177816,[17.054898241364, 34.8974839941991]90
"2757",Nyon, Débarcadère,"bu",2022-05-17 18:50:00,N(26, 30),25.7660294265861,[16.817609101024, 34.7144497521482]90
"2758",Nyon, Débarcadère,"bu",2022-05-17 19:00:00,N(26, 30),26.4602557736614,[17.4847899789753, 35.4357215683474]90
"2759",Nyon, Débarcadère,"bu",2022-05-17 19:10:00,N(27, 30),27.0752046788701,[18.0727746563038, 36.0776347014364]90
"2760",Nyon, Débarcadère,"bu",2022-05-17 19:20:00,N(27, 30),27.2018832296759,[18.1725694927261, 36.2311969666256]90
"2761",Nyon, Débarcadère,"bu",2022-05-17 19:30:00,N(27, 30),27.1689296015145,[18.1127726814227, 36.2250865216064]90
"2762",Nyon, Débarcadère,"bu",2022-05-17 19:40:00,N(27, 30),26.9155801228892,[17.8326985177173, 35.9984617280612]90
"2763",Nyon, Débarcadère,"bu",2022-05-17 19:50:00,N(27, 31),26.8311278823012,[17.721599984971, 35.9406557796315]90
"2764",Nyon, Débarcadère,"bu",2022-05-17 20:00:00,N(28, 31),27.7755891487594,[18.6394926663513, 36.9116856311676]90
"2765",Nyon, Débarcadère,"bu",2022-05-17 20:10:00,N(28, 31),27.7716587263047,[18.6090706900001, 36.9342467626093]90
"2766",Nyon, Débarcadère,"bu",2022-05-17 20:20:00,N(28, 31),27.7287117438489,[18.5397085186721, 36.9177149690258]90
"2767",Nyon, Débarcadère,"bu",2022-05-17 20:30:00,N(28, 31),27.8981459356274,[18.6827646447741, 37.1135272264808]90
"2768",Nyon, Débarcadère,"bu",2022-05-17 20:40:00,N(28, 32),27.9021219377537,[18.6604763629297, 37.1437675125777]90
"2769",Nyon, Débarcadère,"bu",2022-05-17 20:50:00,N(28, 32),27.6457051907396,[18.3778697538723, 36.9135406276069]90
"2770",Nyon, Débarcadère,"bu",2022-05-17 21:00:00,N(28, 32),28.1035422006916,[18.8095906946297, 37.3974937067534]90
"2771",Nyon, Débarcadère,"bu",2022-05-17 21:10:00,N(28, 32),28.1173025082873,[18.7973081056139, 37.4372969109608]90
"2772",Nyon, Débarcadère,"bu",2022-05-17 21:20:00,N(28, 32),28.0920452326441,[18.7460804943172, 37.4380099709709]90
"2773",Nyon, Débarcadère,"bu",2022-05-17 21:30:00,N(27, 32),27.4860640138154,[18.114162958361, 36.8579650692699]90
"2774",Nyon, Débarcadère,"bu",2022-05-17 21:40:00,N(27, 33),27.2941825375121,[17.8964545958564, 36.6919104791679]90
"2775",Nyon, Débarcadère,"bu",2022-05-17 21:50:00,N(27, 33),26.9512003336656,[17.5277162810284, 36.3746843863029]90
"2776",Nyon, Débarcadère,"bu",2022-05-17 22:00:00,N(27, 33),27.4211849348284,[17.972014967748, 36.8703549019088]90
"2777",Nyon, Débarcadère,"bu",2022-05-17 22:10:00,N(27, 33),27.2332058468844,[17.758419591061, 36.7079921027078]90
"2778",Nyon, Débarcadère,"bu",2022-05-17 22:20:00,N(27, 33),26.945931853288,[17.4455983712786, 36.4462653352974]90
"2779",Nyon, Débarcadère,"bu",2022-05-17 22:30:00,N(27, 34),26.6832433914323,[17.1573938654684, 36.2090929173961]90
"2780",Nyon, Débarcadère,"bu",2022-05-17 22:40:00,N(26, 34),26.4835902483005,[16.9323300844537, 36.0348504121473]90
"2781",Nyon, Débarcadère,"bu",2022-05-17 22:50:00,N(26, 34),26.292211510053,[16.7156081252209, 35.8688148948851]90
"2782",Nyon, Débarcadère,"bu",2022-05-17 23:00:00,N(27, 34),26.7545174685819,[17.1526377459017, 36.3563971912621]90
"2783",Nyon, Débarcadère,"bu",2022-05-17 23:10:00,N(27, 34),26.8406524696709,[17.2135627655257, 36.4677421738161]90
"2784",Nyon, Débarcadère,"bu",2022-05-17 23:20:00,N(27, 34),26.6210403307232,[16.9688064816203, 36.2732741798262]90
"2785",Nyon, Débarcadère,"bu",2022-05-17 23:30:00,N(26, 35),26.415755646009,[16.7384062362224, 36.0931050557955]90
"2786",Nyon, Débarcadère,"bu",2022-05-17 23:40:00,N(26, 35),26.4177204384995,[16.7153571409378, 36.1200837360613]90
"2787",Nyon, Débarcadère,"bu",2022-05-17 23:50:00,N(26, 35),26.174609450755,[16.4472965814309, 35.9019223200791]90
"2788",Nyon, Débarcadère,"bu",2022-05-18 00:00:00,N(27, 35),26.7812716846293,[17.0290730659819, 36.5334703032767]90
"2789",Nyon, Débarcadère,"bu",2022-05-18 00:10:00,N(27, 35),26.6824449043783,[16.9054238715537, 36.4594659372029]90
"2790",Nyon, Débarcadère,"bu",2022-05-18 00:20:00,N(27, 36),26.5224487187987,[16.7206681258197, 36.3242293117777]90
"2791",Nyon, Débarcadère,"bu",2022-05-18 00:30:00,N(27, 36),26.5247101115708,[16.6981961571839, 36.3512240659577]90
"2792",Nyon, Débarcadère,"bu",2022-05-18 00:40:00,N(27, 36),26.5043135767813,[16.6531644627271, 36.3554626908356]90
